文件,簇名,生效主版,生效次版
include/unimpi_vtable.h,matched_probe,3,0
include/unimpi_vtable.h,nonblocking_collectives,3,0
include/unimpi_vtable.h,comm_3x,3,0
include/unimpi_vtable.h,win_alloc_shared,3,0
include/unimpi_vtable.h,rma_atomics,3,0
include/unimpi_vtable.h,rma_sync_3x,3,0
include/unimpi_std_macros.h,matched_probe,3,0
include/unimpi_std_macros.h,nonblocking_collectives,3,0
include/unimpi_std_macros.h,comm_3x,3,0
include/unimpi_std_macros.h,win_alloc_shared,3,0
include/unimpi_std_macros.h,rma_atomics,3,0
include/unimpi_std_macros.h,rma_sync_3x,3,0
src/backends/openmpi.c,matched_probe,3,0
src/backends/openmpi.c,nonblocking_collectives,3,0
src/backends/openmpi.c,comm_3x,3,0
src/backends/openmpi.c,win_alloc_shared,3,0
src/backends/openmpi.c,rma_atomics,3,0
src/backends/openmpi.c,rma_sync_3x,3,0
src/backends/mpich.c,matched_probe,3,0
src/backends/mpich.c,nonblocking_collectives,3,0
src/backends/mpich.c,comm_3x,3,0
src/backends/mpich.c,win_alloc_shared,3,0
src/backends/mpich.c,rma_atomics,3,0
src/backends/mpich.c,rma_sync_3x,3,0
src/backends/intelmpi.c,matched_probe,3,0
src/backends/intelmpi.c,nonblocking_collectives,3,0
src/backends/intelmpi.c,comm_3x,3,0
src/backends/intelmpi.c,win_alloc_shared,3,0
src/backends/intelmpi.c,rma_atomics,3,0
src/backends/intelmpi.c,rma_sync_3x,3,0
src/backends/msmpi.c,matched_probe,3,0
src/backends/msmpi.c,nonblocking_collectives,3,0
src/backends/msmpi.c,comm_3x,3,0
src/backends/msmpi.c,win_alloc_shared,3,0
src/backends/msmpi.c,rma_atomics,3,0
src/backends/msmpi.c,rma_sync_3x,3,0
include/unimpi_vtable.h,neighbor_collectives,3,0
include/unimpi_vtable.h,large_count,3,0
include/unimpi_vtable.h,win_dynamic,3,0
include/unimpi_std_macros.h,neighbor_collectives,3,0
include/unimpi_std_macros.h,large_count,3,0
include/unimpi_std_macros.h,win_dynamic,3,0
src/backends/openmpi.c,neighbor_collectives,3,0
src/backends/openmpi.c,large_count,3,0
src/backends/openmpi.c,win_dynamic,3,0
src/backends/mpich.c,neighbor_collectives,3,0
src/backends/mpich.c,large_count,3,0
src/backends/mpich.c,win_dynamic,3,0
src/backends/intelmpi.c,neighbor_collectives,3,0
src/backends/intelmpi.c,large_count,3,0
src/backends/intelmpi.c,win_dynamic,3,0
src/backends/msmpi.c,neighbor_collectives,3,0
src/backends/msmpi.c,large_count,3,0
src/backends/msmpi.c,win_dynamic,3,0
include/unimpi_mt.h,mpi_t_tools,3,0
src/backends/openmpi.c,mpi_t_tools,3,0
src/backends/mpich.c,mpi_t_tools,3,0
src/backends/intelmpi.c,mpi_t_tools,3,0
src/backends/msmpi.c,mpi_t_tools,3,0
